Epoch [2/50], Step [42/48], Loss: nan
Epoch [2/50], Step [48/48], Loss: nan
Epoch [3/50], Step [6/48], Loss: nan
Epoch [3/50], Step [12/48], Loss: nan
Epoch [3/50], Step [18/48], Loss: nan
Epoch [3/50], Step [24/48], Loss: nan
Epoch [3/50], Step [30/48], Loss: nan
Epoch [3/50], Step [36/48], Loss: nan
Epoch [3/50], Step [42/48], Loss: nan
Epoch [3/50], Step [48/48], Loss: nan
Epoch [4/50], Step [6/48], Loss: nan
Epoch [4/50], Step [12/48], Loss: nan
Epoch [4/50], Step [18/48], Loss: nan
Epoch [4/50], Step [24/48], Loss: nan
Epoch [4/50], Step [30/48], Loss: nan
Epoch [4/50], Step [36/48], Loss: nan
Epoch [4/50], Step [42/48], Loss: nan
Epoch [4/50], Step [48/48], Loss: nan
Epoch [5/50], Step [6/48], Loss: nan
Epoch [5/50], Step [12/48], Loss: nan
Epoch [5/50], Step [18/48], Loss: nan
Epoch [5/50], Step [24/48], Loss: nan
Epoch [5/50], Step [30/48], Loss: nan
Epoch [5/50], Step [36/48], Loss: nan
Epoch [5/50], Step [42/48], Loss: nan
Epoch [5/50], Step [48/48], Loss: nan
Epoch [6/50], Step [6/48], Loss: nan
Epoch [6/50], Step [12/48], Loss: nan
Epoch [6/50], Step [18/48], Loss: nan
Epoch [6/50], Step [24/48], Loss: nan
Epoch [6/50], Step [30/48], Loss: nan
Epoch [6/50], Step [36/48], Loss: nan
Epoch [6/50], Step [42/48], Loss: nan
Epoch [6/50], Step [48/48], Loss: nan
Epoch [7/50], Step [6/48], Loss: nan
Epoch [7/50], Step [12/48], Loss: nan
Epoch [7/50], Step [18/48], Loss: nan
Epoch [7/50], Step [24/48], Loss: nan
Epoch [7/50], Step [30/48], Loss: nan
Epoch [7/50], Step [36/48], Loss: nan
Epoch [7/50], Step [42/48], Loss: nan
Epoch [7/50], Step [48/48], Loss: nan
Epoch [8/50], Step [6/48], Loss: nan
Epoch [8/50], Step [12/48], Loss: nan
Epoch [8/50], Step [18/48], Loss: nan
Epoch [8/50], Step [24/48], Loss: nan
Epoch [8/50], Step [30/48], Loss: nan
Epoch [8/50], Step [36/48], Loss: nan
Epoch [8/50], Step [42/48], Loss: nan
Epoch [8/50], Step [48/48], Loss: nan
Epoch [9/50], Step [6/48], Loss: nan
Epoch [9/50], Step [12/48], Loss: nan
Epoch [9/50], Step [18/48], Loss: nan
Epoch [9/50], Step [24/48], Loss: nan
Epoch [9/50], Step [30/48], Loss: nan
Epoch [9/50], Step [36/48], Loss: nan
Epoch [9/50], Step [42/48], Loss: nan
Epoch [9/50], Step [48/48], Loss: nan
Epoch [10/50], Step [6/48], Loss: nan
Epoch [10/50], Step [12/48], Loss: nan
Epoch [10/50], Step [18/48], Loss: nan
Epoch [10/50], Step [24/48], Loss: nan
Epoch [10/50], Step [30/48], Loss: nan
Epoch [10/50], Step [36/48], Loss: nan
Epoch [10/50], Step [42/48], Loss: nan
Epoch [10/50], Step [48/48], Loss: nan
Epoch [11/50], Step [6/48], Loss: nan
Epoch [11/50], Step [12/48], Loss: nan
Epoch [11/50], Step [18/48], Loss: nan
Epoch [11/50], Step [24/48], Loss: nan
Epoch [11/50], Step [30/48], Loss: nan
Epoch [11/50], Step [36/48], Loss: nan
Epoch [11/50], Step [42/48], Loss: nan
Epoch [11/50], Step [48/48], Loss: nan
The average error of the model on the 13 test images  is: nan Epoch [11/50], Step [48/48], Loss: nan
Epoch [12/50], Step [6/48], Loss: nan
Epoch [12/50], Step [12/48], Loss: nan
Epoch [12/50], Step [18/48], Loss: nan
Epoch [12/50], Step [24/48], Loss: nan
Epoch [12/50], Step [30/48], Loss: nan
Epoch [12/50], Step [36/48], Loss: nan
Epoch [12/50], Step [42/48], Loss: nan
Epoch [12/50], Step [48/48], Loss: nan
Epoch [13/50], Step [6/48], Loss: nan
Epoch [13/50], Step [12/48], Loss: nan
Epoch [13/50], Step [18/48], Loss: nan
Epoch [13/50], Step [24/48], Loss: nan
Epoch [13/50], Step [30/48], Loss: nan
Epoch [13/50], Step [36/48], Loss: nan
Epoch [13/50], Step [42/48], Loss: nan
Epoch [13/50], Step [48/48], Loss: nan
Epoch [14/50], Step [6/48], Loss: nan
Epoch [14/50], Step [12/48], Loss: nan
Epoch [14/50], Step [18/48], Loss: nan
Epoch [14/50], Step [24/48], Loss: nan
Epoch [14/50], Step [30/48], Loss: nan
Epoch [14/50], Step [36/48], Loss: nan
Epoch [14/50], Step [42/48], Loss: nan
Epoch [14/50], Step [48/48], Loss: nan
Epoch [15/50], Step [6/48], Loss: nan
Epoch [15/50], Step [12/48], Loss: nan
Epoch [15/50], Step [18/48], Loss: nan
Epoch [15/50], Step [24/48], Loss: nan
Epoch [15/50], Step [30/48], Loss: nan
Epoch [15/50], Step [36/48], Loss: nan
Epoch [15/50], Step [42/48], Loss: nan
Epoch [15/50], Step [48/48], Loss: nan
Epoch [16/50], Step [6/48], Loss: nan
Epoch [16/50], Step [12/48], Loss: nan
Epoch [16/50], Step [18/48], Loss: nan
Epoch [16/50], Step [24/48], Loss: nan
Epoch [16/50], Step [30/48], Loss: nan
Epoch [16/50], Step [36/48], Loss: nan
Epoch [16/50], Step [42/48], Loss: nan
Epoch [16/50], Step [48/48], Loss: nan
Epoch [17/50], Step [6/48], Loss: nan
Epoch [17/50], Step [12/48], Loss: nan
Epoch [17/50], Step [18/48], Loss: nan
Epoch [17/50], Step [24/48], Loss: nan
Epoch [17/50], Step [30/48], Loss: nan
Epoch [17/50], Step [36/48], Loss: nan
Epoch [17/50], Step [42/48], Loss: nan
Epoch [17/50], Step [48/48], Loss: nan
Epoch [18/50], Step [6/48], Loss: nan
Epoch [18/50], Step [12/48], Loss: nan
Epoch [18/50], Step [18/48], Loss: nan
Epoch [18/50], Step [24/48], Loss: nan
Epoch [18/50], Step [30/48], Loss: nan
Epoch [18/50], Step [36/48], Loss: nan
Epoch [18/50], Step [42/48], Loss: nan
Epoch [18/50], Step [48/48], Loss: nan
Epoch [19/50], Step [6/48], Loss: nan
Epoch [19/50], Step [12/48], Loss: nan
Epoch [19/50], Step [18/48], Loss: nan
Epoch [19/50], Step [24/48], Loss: nan
Epoch [19/50], Step [30/48], Loss: nan
Epoch [19/50], Step [36/48], Loss: nan
Epoch [19/50], Step [42/48], Loss: nan
Epoch [19/50], Step [48/48], Loss: nan
Epoch [20/50], Step [6/48], Loss: nan
Epoch [20/50], Step [12/48], Loss: nan
Epoch [20/50], Step [18/48], Loss: nan
Epoch [20/50], Step [24/48], Loss: nan
Epoch [20/50], Step [30/48], Loss: nan
Epoch [20/50], Step [36/48], Loss: nan
Epoch [20/50], Step [42/48], Loss: nan
Epoch [20/50], Step [48/48], Loss: nan
Epoch [21/50], Step [6/48], Loss: nan
Epoch [21/50], Step [12/48], Loss: nan
Epoch [21/50], Step [18/48], Loss: nan
Epoch [21/50], Step [24/48], Loss: nan
Epoch [21/50], Step [30/48], Loss: nan
Epoch [21/50], Step [36/48], Loss: nan
Epoch [21/50], Step [42/48], Loss: nan
Epoch [21/50], Step [48/48], Loss: nan
The average error of the model on the 13 test images  is: nan Epoch [21/50], Step [48/48], Loss: nan
Epoch [22/50], Step [6/48], Loss: nan
Epoch [22/50], Step [12/48], Loss: nan
Epoch [22/50], Step [18/48], Loss: nan
Epoch [22/50], Step [24/48], Loss: nan
Epoch [22/50], Step [30/48], Loss: nan
Epoch [22/50], Step [36/48], Loss: nan
Epoch [22/50], Step [42/48], Loss: nan
Epoch [22/50], Step [48/48], Loss: nan
Epoch [23/50], Step [6/48], Loss: nan
Epoch [23/50], Step [12/48], Loss: nan
Epoch [23/50], Step [18/48], Loss: nan
Epoch [23/50], Step [24/48], Loss: nan
Epoch [23/50], Step [30/48], Loss: nan
Epoch [23/50], Step [36/48], Loss: nan
Epoch [23/50], Step [42/48], Loss: nan
Epoch [23/50], Step [48/48], Loss: nan
Epoch [24/50], Step [6/48], Loss: nan
Epoch [24/50], Step [12/48], Loss: nan
Epoch [24/50], Step [18/48], Loss: nan
Epoch [24/50], Step [24/48], Loss: nan
Epoch [24/50], Step [30/48], Loss: nan
Epoch [24/50], Step [36/48], Loss: nan
Epoch [24/50], Step [42/48], Loss: nan
Epoch [24/50], Step [48/48], Loss: nan
Epoch [25/50], Step [6/48], Loss: nan
Epoch [25/50], Step [12/48], Loss: nan
